 -3.03613523E+01  0.00000000E+00  0.00000000E+00
 -3.02824832E+01  0.00000000E+00  0.00000000E+00
 -3.02036142E+01  0.00000000E+00  0.00000000E+00
 -3.01247451E+01  0.00000000E+00  0.00000000E+00
 -3.00458760E+01  0.00000000E+00  0.00000000E+00
 -2.99670070E+01  0.00000000E+00  0.00000000E+00
 -2.98881379E+01  0.00000000E+00  0.00000000E+00
 -2.98092689E+01  0.00000000E+00  0.00000000E+00
 -2.97303998E+01  0.00000000E+00  0.00000000E+00
 -2.96515307E+01  0.00000000E+00  0.00000000E+00
 -2.95726617E+01  0.00000000E+00  0.00000000E+00
 -2.94937926E+01  0.00000000E+00  0.00000000E+00
 -2.94149235E+01  0.00000000E+00  0.00000000E+00
 -2.93360545E+01  0.00000000E+00  0.00000000E+00
 -2.92571854E+01  0.00000000E+00  0.00000000E+00
 -2.91783164E+01  0.00000000E+00  0.00000000E+00
 -2.90994473E+01  0.00000000E+00  0.00000000E+00
 -2.90205782E+01  0.00000000E+00  0.00000000E+00
 -2.89417092E+01  0.00000000E+00  0.00000000E+00
 -2.88628401E+01  0.00000000E+00  0.00000000E+00
 -2.87839710E+01  0.00000000E+00  0.00000000E+00
 -2.87051020E+01  0.00000000E+00  0.00000000E+00
 -2.86262329E+01  0.00000000E+00  0.00000000E+00
 -2.85473639E+01  0.00000000E+00  0.00000000E+00
 -2.84684948E+01  0.00000000E+00  0.00000000E+00
 -2.83896257E+01  0.00000000E+00  0.00000000E+00
 -2.83107567E+01  0.00000000E+00  0.00000000E+00
 -2.82318876E+01  0.00000000E+00  0.00000000E+00
 -2.81530185E+01  0.00000000E+00  0.00000000E+00
 -2.80741495E+01  0.00000000E+00  0.00000000E+00
 -2.79952804E+01  0.00000000E+00  0.00000000E+00
 -2.79164114E+01  0.00000000E+00  0.00000000E+00
 -2.78375423E+01  0.00000000E+00  0.00000000E+00
 -2.77586732E+01  0.00000000E+00  0.00000000E+00
 -2.76798042E+01  0.00000000E+00  0.00000000E+00
 -2.76009351E+01  0.00000000E+00  0.00000000E+00
 -2.75220660E+01  0.00000000E+00  0.00000000E+00
 -2.74431970E+01  0.00000000E+00  0.00000000E+00
 -2.73643279E+01  0.00000000E+00  0.00000000E+00
 -2.72854589E+01  0.00000000E+00  0.00000000E+00
 -2.72065898E+01  0.00000000E+00  0.00000000E+00
 -2.71277207E+01  0.00000000E+00  0.00000000E+00
 -2.70488517E+01  0.00000000E+00  0.00000000E+00
 -2.69699826E+01  0.00000000E+00  0.00000000E+00
 -2.68911135E+01  0.00000000E+00  0.00000000E+00
 -2.68122445E+01  0.00000000E+00  0.00000000E+00
 -2.67333754E+01  0.00000000E+00  0.00000000E+00
 -2.66545064E+01  0.00000000E+00  0.00000000E+00
 -2.65756373E+01  0.00000000E+00  0.00000000E+00
 -2.64967682E+01  0.00000000E+00  0.00000000E+00
 -2.64178992E+01  0.00000000E+00  0.00000000E+00
 -2.63390301E+01  0.00000000E+00  0.00000000E+00
 -2.62601610E+01  0.00000000E+00  0.00000000E+00
 -2.61812920E+01  0.00000000E+00  0.00000000E+00
 -2.61024229E+01  0.00000000E+00  0.00000000E+00
 -2.60235539E+01  0.00000000E+00  0.00000000E+00
 -2.59446848E+01  0.00000000E+00  0.00000000E+00
 -2.58658157E+01  0.00000000E+00  0.00000000E+00
 -2.57869467E+01  0.00000000E+00  0.00000000E+00
 -2.57080776E+01  0.00000000E+00  0.00000000E+00
 -2.56292085E+01  0.00000000E+00  0.00000000E+00
 -2.55503395E+01  0.00000000E+00  0.00000000E+00
 -2.54714704E+01  0.00000000E+00  0.00000000E+00
 -2.53926014E+01  0.00000000E+00  0.00000000E+00
 -2.53137323E+01  0.00000000E+00  0.00000000E+00
 -2.52348632E+01  0.00000000E+00  0.00000000E+00
 -2.51559942E+01  0.00000000E+00  0.00000000E+00
 -2.50771251E+01  0.00000000E+00  0.00000000E+00
 -2.49982560E+01  0.00000000E+00  0.00000000E+00
 -2.49193870E+01  0.00000000E+00  0.00000000E+00
 -2.48405179E+01  0.00000000E+00  0.00000000E+00
 -2.47616489E+01  0.00000000E+00  0.00000000E+00
 -2.46827798E+01  0.00000000E+00  0.00000000E+00
 -2.46039107E+01  0.00000000E+00  0.00000000E+00
 -2.45250417E+01  0.00000000E+00  0.00000000E+00
 -2.44461726E+01  0.00000000E+00  0.00000000E+00
 -2.43673035E+01  0.00000000E+00  0.00000000E+00
 -2.42884345E+01  0.00000000E+00  0.00000000E+00
 -2.42095654E+01  0.00000000E+00  0.00000000E+00
 -2.41306964E+01  0.00000000E+00  0.00000000E+00
 -2.40518273E+01  0.00000000E+00  0.00000000E+00
 -2.39729582E+01  0.00000000E+00  0.00000000E+00
 -2.38940892E+01  0.00000000E+00  0.00000000E+00
 -2.38152201E+01  0.00000000E+00  0.00000000E+00
 -2.37363511E+01  0.00000000E+00  0.00000000E+00
 -2.36574820E+01  0.00000000E+00  0.00000000E+00
 -2.35786129E+01  0.00000000E+00  0.00000000E+00
 -2.34997439E+01  0.00000000E+00  0.00000000E+00
 -2.34208748E+01  0.00000000E+00  0.00000000E+00
 -2.33420057E+01  0.00000000E+00  0.00000000E+00
 -2.32631367E+01  0.00000000E+00  0.00000000E+00
 -2.31842676E+01  0.00000000E+00  0.00000000E+00
 -2.31053986E+01  0.00000000E+00  0.00000000E+00
 -2.30265295E+01  0.00000000E+00  0.00000000E+00
 -2.29476604E+01  0.00000000E+00  0.00000000E+00
 -2.28687914E+01  0.00000000E+00  0.00000000E+00
 -2.27899223E+01  0.00000000E+00  0.00000000E+00
 -2.27110532E+01  0.00000000E+00  0.00000000E+00
 -2.26321842E+01  0.00000000E+00  0.00000000E+00
 -2.25533151E+01  0.00000000E+00  0.00000000E+00
 -2.24744461E+01  0.00000000E+00  0.00000000E+00
 -2.23955770E+01  0.00000000E+00  0.00000000E+00
