 -3.00063215E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.92174382E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.84285550E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.76396717E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.68507884E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.60619052E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.52730219E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.44841387E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.36952554E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.29063722E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.21174889E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.13286056E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.05397224E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.97508391E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.89619559E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.81730726E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.73841894E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.65953061E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.58064229E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.50175396E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.42286563E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.34397731E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.26508898E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.18620066E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.10731233E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.02842401E+01  0.00000000E+00  0.00000000E+00            -NaN
 -9.49535681E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.70647355E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.91759029E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.12870704E+00  0.00000000E+00  0.00000000E+00            -NaN
 -6.33982378E+00  0.00000000E+00  0.00000000E+00            -NaN
 -5.55094052E+00  0.00000000E+00  0.00000000E+00            -NaN
 -4.76205727E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.97317401E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.18429076E+00  0.00000000E+00  0.00000000E+00            -NaN
 -2.39540750E+00  0.00000000E+00  0.00000000E+00            -NaN
 -1.60652424E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.17640987E-01  0.00000000E+00  0.00000000E+00            -NaN
 -2.87577311E-02  0.00000000E+00  0.00000000E+00            -NaN
  7.60125525E-01  0.00000000E+00  0.00000000E+00            -NaN
  1.54900878E+00  0.00000000E+00  0.00000000E+00            -NaN
  2.33789204E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.12677529E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.91565855E+00  0.00000000E+00  0.00000000E+00            -NaN
  4.70454181E+00  0.00000000E+00  0.00000000E+00            -NaN
  5.49342506E+00  0.00000000E+00  0.00000000E+00            -NaN
  6.28230832E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.07119158E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.86007483E+00  0.00000000E+00  0.00000000E+00            -NaN
  8.64895809E+00  0.00000000E+00  0.00000000E+00            -NaN
  9.43784134E+00  0.00000000E+00  0.00000000E+00            -NaN
  1.02267246E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.10156079E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.18044911E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.25933744E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.33822576E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.41711409E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.49600241E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.57489074E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.65377907E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.73266739E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.81155572E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.89044404E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.96933237E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.04822069E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.12710902E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.20599734E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.28488567E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.36377400E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.44266232E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.52155065E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.60043897E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.67932730E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.75821562E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.83710395E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.91599228E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.99488060E+01  0.00000000E+00  0.00000000E+00            -NaN
  3.07376893E+01  0.00000000E+00  0.00000000E+00            -NaN
  3.15265725E+01 -1.36231684E-18  1.21140190E-16 -1.12457871E-02
  3.23154558E+01  8.83781736E-17  2.74225964E-16  3.22282284E-01
  3.31043390E+01 -1.03267172E-17  2.58719173E-16 -3.99147719E-02
  3.38932223E+01 -1.11522690E-17  2.58719173E-16 -4.31056917E-02
  3.46821055E+01  3.47934897E-17  2.66418067E-16  1.30597338E-01
  3.54709888E+01 -1.63259513E-17  2.58719173E-16 -6.31029829E-02
  3.62598721E+01 -1.80355102E-17  2.58719173E-16 -6.97107613E-02
  3.70487553E+01  3.23617011E-17  2.66289742E-16  1.21528156E-01
  3.78376386E+01 -1.86891914E-17  2.58719173E-16 -7.22373649E-02
  3.86265218E+01 -1.83870620E-17  2.58719173E-16 -7.10695758E-02
  3.94154051E+01 -1.84959173E-17  2.58719173E-16 -7.14903250E-02
  4.02042883E+01  4.69874653E-18  2.62428092E-16  1.79048907E-02
  4.09931716E+01  5.04832530E-17  2.69060863E-16  1.87627628E-01
  4.17820549E+01  2.77108566E-17  2.65709259E-16  1.04290143E-01
  4.25709381E+01 -1.90714431E-17  2.58719173E-16 -7.37148449E-02
  4.33598214E+01  3.08102411E-17  2.65853943E-16  1.15891606E-01
  4.41487046E+01 -1.67394539E-17  2.58719173E-16 -6.47012517E-02
  4.49375879E+01 -1.73619387E-17  2.58719173E-16 -6.71072751E-02
  4.57264711E+01 -1.34790040E-17  2.58719199E-16 -5.20989709E-02
  4.65153544E+01 -1.33000377E-17  2.58719173E-16 -5.14072366E-02
  4.73042376E+01  3.26652764E-17  2.66089709E-16  1.22760393E-01
  4.80931209E+01 -1.14887810E-17  2.58719173E-16 -4.44063768E-02
  4.88820042E+01 -1.52431867E-17  2.58719173E-16 -5.89178875E-02
  4.96708874E+01  1.03332271E-17  1.97525794E-16  5.23133054E-02
  5.04597707E+01 -1.33990661E-17  1.82971968E-16 -7.32301548E-02
  5.12486539E+01 -1.49688622E-17  1.82971571E-16 -8.18097740E-02
  5.20375372E+01 -1.63212595E-17  1.82971174E-16 -8.92012641E-02
  5.28264204E+01 -1.70949132E-17  1.82970777E-16 -9.34297442E-02
  5.36153037E+01 -1.70945394E-17  1.82970274E-16 -9.34279561E-02
  5.44041870E+01  8.70206991E-18  1.85938224E-16  4.68008667E-02
  5.51930702E+01 -1.60397765E-17  1.84718735E-16 -8.68335143E-02
  5.59819535E+01 -1.67347836E-17  1.84700285E-16 -9.06050801E-02
  5.67708367E+01  3.79998932E-17  1.90413787E-16  1.99564815E-01
  5.75597200E+01  8.80848173E-18  1.86701374E-16  4.71795239E-02
  5.83486032E+01 -1.56912059E-17  1.83021797E-16 -8.57340842E-02
  5.91374865E+01 -1.39580144E-17  1.82966197E-16 -7.62873963E-02
  5.99263697E+01 -1.12765397E-17  1.82989213E-16 -6.16240688E-02
  6.07152530E+01  1.01520638E-17  1.85579506E-16  5.47046587E-02
  6.15041363E+01 -1.34998539E-17  1.82964239E-16 -7.37841129E-02
