 -3.00063210E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.92174384E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.84285559E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.76396733E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.68507908E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.60619083E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.52730257E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.44841432E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.36952606E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.29063781E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.21174956E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.13286130E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.05397305E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.97508479E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.89619654E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.81730829E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.73842003E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.65953178E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.58064352E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.50175527E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.42286702E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.34397876E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.26509051E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.18620225E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.10731400E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.02842575E+01  0.00000000E+00  0.00000000E+00            -NaN
 -9.49537493E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.70649239E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.91760985E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.12872731E+00  0.00000000E+00  0.00000000E+00            -NaN
