 -3.00064364E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.92175504E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.84286643E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.76397782E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.68508922E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.60620061E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.52731200E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.44842340E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.36953479E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.29064618E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.21175758E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.13286897E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.05398036E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.97509176E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.89620315E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.81731454E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.73842594E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.65953733E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.58064872E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.50176012E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.42287151E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.34398290E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.26509430E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.18620569E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.10731708E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.02842848E+01  0.00000000E+00  0.00000000E+00            -NaN
 -9.49539871E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.70651264E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.91762658E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.12874051E+00  0.00000000E+00  0.00000000E+00            -NaN
 -6.33985444E+00  0.00000000E+00  0.00000000E+00            -NaN
 -5.55096838E+00  0.00000000E+00  0.00000000E+00            -NaN
 -4.76208231E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.97319625E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.18431018E+00  0.00000000E+00  0.00000000E+00            -NaN
 -2.39542411E+00  0.00000000E+00  0.00000000E+00            -NaN
 -1.60653805E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.17651983E-01  0.00000000E+00  0.00000000E+00            -NaN
 -2.87659169E-02  0.00000000E+00  0.00000000E+00            -NaN
  7.60120149E-01  0.00000000E+00  0.00000000E+00            -NaN
  1.54900622E+00  0.00000000E+00  0.00000000E+00            -NaN
  2.33789228E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.12677835E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.91566441E+00  0.00000000E+00  0.00000000E+00            -NaN
  4.70455048E+00  0.00000000E+00  0.00000000E+00            -NaN
  5.49343655E+00  0.00000000E+00  0.00000000E+00            -NaN
  6.28232261E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.07120868E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.86009474E+00  0.00000000E+00  0.00000000E+00            -NaN
  8.64898081E+00  0.00000000E+00  0.00000000E+00            -NaN
  9.43786688E+00  0.00000000E+00  0.00000000E+00            -NaN
  1.02267529E+01  0.00000000E+00  0.00000000E+00            -NaN
