 -3.00062186E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.92173414E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.84284642E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.76395870E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.68507099E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.60618327E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.52729555E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.44840784E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.36952012E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.29063240E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.21174469E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.13285697E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.05396925E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.97508154E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.89619382E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.81730610E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.73841839E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.65953067E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.58064295E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.50175524E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.42286752E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.34397980E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.26509209E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.18620437E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.10731665E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.02842894E+01  0.00000000E+00  0.00000000E+00            -NaN
 -9.49541219E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.70653502E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.91765785E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.12878068E+00  0.00000000E+00  0.00000000E+00            -NaN
 -6.33990351E+00  0.00000000E+00  0.00000000E+00            -NaN
 -5.55102635E+00  0.00000000E+00  0.00000000E+00            -NaN
 -4.76214918E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.97327201E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.18439484E+00  0.00000000E+00  0.00000000E+00            -NaN
 -2.39551767E+00  0.00000000E+00  0.00000000E+00            -NaN
 -1.60664051E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.17763338E-01  0.00000000E+00  0.00000000E+00            -NaN
 -2.88861699E-02  0.00000000E+00  0.00000000E+00            -NaN
  7.59990998E-01  0.00000000E+00  0.00000000E+00            -NaN
  1.54886817E+00  0.00000000E+00  0.00000000E+00            -NaN
  2.33774533E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.12662250E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.91549967E+00  0.00000000E+00  0.00000000E+00            -NaN
  4.70437684E+00  0.00000000E+00  0.00000000E+00            -NaN
  5.49325401E+00  0.00000000E+00  0.00000000E+00            -NaN
  6.28213117E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.07100834E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.85988551E+00  0.00000000E+00  0.00000000E+00            -NaN
  8.64876268E+00  0.00000000E+00  0.00000000E+00            -NaN
  9.43763985E+00  0.00000000E+00  0.00000000E+00            -NaN
  1.02265170E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.10153942E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.18042714E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.25931485E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.33820257E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.41709029E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.49597800E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.57486572E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.65375344E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.73264115E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.81152887E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.89041659E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.96930430E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.04819202E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.12707974E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.20596745E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.28485517E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.36374289E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.44263060E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.52151832E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.60040604E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.67929375E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.75818147E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.83706919E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.91595690E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.99484462E+01  7.95591644E-17  1.77933551E-16  4.47128505E-01
  3.07373234E+01  9.64434195E-18  1.70957441E-16  5.64137027E-02
  3.15262005E+01 -1.44169044E-17  1.35500522E-16 -1.06397405E-01
  3.23150777E+01 -2.25555427E-17  1.35062183E-16 -1.67001173E-01
  3.31039549E+01 -1.06752050E-17  1.36236329E-16 -7.83579871E-02
  3.38928321E+01 -1.15843394E-17  1.36330482E-16 -8.49724784E-02
  3.46817092E+01  1.48882315E-18  1.37478913E-16  1.08294655E-02
  3.54705864E+01 -2.43049288E-17  1.35062183E-16 -1.79953620E-01
  3.62594636E+01 -7.85964436E-18  1.36396339E-16 -5.76235726E-02
  3.70483407E+01 -7.12960453E-18  1.36353048E-16 -5.22878282E-02
  3.78372179E+01  7.76937828E-18  1.37613300E-16  5.64580485E-02
  3.86260951E+01 -5.30239813E-18  1.36335697E-16 -3.88922207E-02
  3.94149722E+01 -1.98120891E-17  1.35062275E-16 -1.46688551E-01
  4.02038494E+01 -2.00827856E-17  1.35062275E-16 -1.48692787E-01
  4.09927266E+01 -1.75287777E-17  1.35187967E-16 -1.29662260E-01
  4.17816037E+01 -7.64707714E-18  1.36169162E-16 -5.61586544E-02
  4.25704809E+01  1.62819204E-17  1.38306848E-16  1.17723167E-01
  4.33593581E+01 -1.88224204E-17  1.35441865E-16 -1.38970479E-01
  4.41482352E+01 -2.49435801E-17  1.35062302E-16 -1.84682027E-01
  4.49371124E+01 -2.30913490E-17  1.35295262E-16 -1.70673743E-01
  4.57259896E+01  1.51304222E-17  1.38264100E-16  1.09431311E-01
  4.65148667E+01  4.61883054E-18  1.37323152E-16  3.36347558E-02
  4.73037439E+01 -5.01283073E-18  1.36619585E-16 -3.66918892E-02
  4.80926211E+01  2.76436709E-18  1.37222726E-16  2.01451108E-02
  4.88814982E+01 -2.27277651E-17  1.35062447E-16 -1.68275982E-01
  4.96703754E+01 -8.05559931E-18  1.36285470E-16 -5.91082759E-02
  5.04592526E+01 -4.65273792E-18  1.21079853E-16 -3.84270214E-02
  5.12481297E+01 -4.12581601E-18  9.62292095E-17 -4.28748839E-02
  5.20370069E+01  1.73514617E-17  9.77106172E-17  1.77580103E-01
  5.28258841E+01 -3.41441380E-18  9.67221231E-17 -3.53012718E-02
  5.36147613E+01  1.45556044E-17  9.84641920E-17  1.47826374E-01
  5.44036384E+01  4.84547844E-18  9.83347614E-17  4.92753349E-02
  5.51925156E+01  2.97550035E-17  9.95795822E-17  2.98806280E-01
  5.59813928E+01  9.34244088E-18  9.82951560E-17  9.50447768E-02
  5.67702699E+01  6.02473070E-18  9.77780291E-17  6.16164058E-02
  5.75591471E+01 -2.60937119E-17  9.55216657E-17 -2.73170620E-01
  5.83480243E+01 -1.99172750E-17  9.59497548E-17 -2.07580253E-01
  5.91369014E+01 -2.00508332E-17  9.59628375E-17 -2.08943725E-01
  5.99257786E+01 -1.89675856E-17  9.59562929E-17 -1.97669014E-01
  6.07146558E+01 -4.16659395E-18  9.68290214E-17 -4.30304259E-02
  6.15035329E+01 -1.21173382E-17  9.63317667E-17 -1.25787556E-01
  6.22924101E+01 -3.37814027E-18  9.67681409E-17 -3.49096321E-02
  6.30812873E+01 -2.98106194E-18  9.66969107E-17 -3.08289267E-02
  6.38701644E+01 -2.70536709E-19  9.68088911E-17 -2.79454398E-03
  6.46590416E+01  1.04459834E-17  9.73769921E-17  1.07273631E-01
  6.54479188E+01  5.85967508E-20  9.67462768E-17  6.05674461E-04
  6.62367959E+01  6.57964533E-19  9.68529765E-17  6.79343659E-03
  6.70256731E+01 -3.15559291E-18  9.65548672E-17 -3.26818638E-02
  6.78145503E+01 -1.78004437E-17  9.55989839E-17 -1.86199084E-01
  6.86034274E+01  5.79911057E-18  9.45095209E-17  6.13600686E-02
  6.93923046E+01  4.33266038E-18  8.47566049E-17  5.11188507E-02
  7.01811818E+01  7.74992392E-19  7.87664607E-17  9.83911660E-03
  7.09700589E+01 -3.78299390E-18  7.85629808E-17 -4.81523722E-02
  7.17589361E+01 -1.52635469E-17  7.80458805E-17 -1.95571467E-01
  7.25478133E+01 -1.49510910E-17  7.81980883E-17 -1.91195101E-01
  7.33366905E+01 -9.76664722E-18  7.86264090E-17 -1.24215864E-01
  7.41255676E+01 -3.36389540E-20  7.96244653E-17 -4.22470068E-04
  7.49144448E+01  6.49408870E-18  7.99372719E-17  8.12398121E-02
  7.57033220E+01 -7.83316714E-18  7.91863111E-17 -9.89207253E-02
  7.64921991E+01 -6.85113997E-18  8.08285293E-17 -8.47614110E-02
  7.72810763E+01  2.13432244E-18  8.07094814E-17  2.64445078E-02
  7.80699535E+01 -7.98577948E-18  8.19301552E-17 -9.74705741E-02
  7.88588306E+01 -5.67555437E-20  7.91282364E-17 -7.17260293E-04
  7.96477078E+01 -5.98696081E-18  7.87509891E-17 -7.60239437E-02
  8.04365850E+01  1.20137954E-18  7.90907353E-17  1.51898898E-02
  8.12254621E+01 -5.65334274E-18  7.86815257E-17 -7.18509555E-02
  8.20143393E+01 -4.37110691E-18  7.87052824E-17 -5.55376559E-02
  8.28032165E+01  5.53147422E-18  8.12709518E-17  6.80621341E-02
  8.35920936E+01  7.50690973E-18  8.07658687E-17  9.29465592E-02
  8.43809708E+01  1.17845113E-17  7.95004478E-17  1.48232013E-01
  8.51698480E+01 -2.23235264E-18  7.89038917E-17 -2.82920469E-02
  8.59587251E+01  6.35469015E-18  7.93241657E-17  8.01103935E-02
  8.67476023E+01 -1.15394888E-17  7.83489859E-17 -1.47283196E-01
  8.75364795E+01 -8.64992538E-19  7.88408143E-17 -1.09713804E-02
  8.83253566E+01 -1.03148198E-17  7.83118223E-17 -1.31714717E-01
  8.91142338E+01  1.42536661E-18  7.89129312E-17  1.80625226E-02
  8.99031110E+01  2.19724648E-18  7.84977130E-17  2.79912166E-02
  9.06919881E+01  4.15816704E-18  7.28059163E-17  5.71130365E-02
  9.14808653E+01  2.71657379E-17  6.96042972E-17  3.90288234E-01
  9.22697425E+01  1.79538890E-17  6.95138830E-17  2.58277744E-01
  9.30586197E+01 -4.95830340E-18  6.86660560E-17 -7.22089410E-02
  9.38474968E+01 -7.85162154E-18  6.84513662E-17 -1.14703648E-01
  9.46363740E+01 -7.71453620E-18  6.84739185E-17 -1.12663865E-01
  9.54252512E+01 -1.04622912E-17  6.81688476E-17 -1.53476134E-01
  9.62141283E+01 -1.48029099E-17  6.78438848E-17 -2.18190774E-01
  9.70030055E+01 -1.77346051E-17  6.76957334E-17 -2.61975229E-01
  9.77918827E+01 -3.64281077E-18  6.83043332E-17 -5.33320606E-02
  9.85807598E+01 -4.47745462E-18  6.82506856E-17 -6.56030700E-02
  9.93696370E+01  3.64801457E-18  6.85761778E-17  5.31965271E-02
