 -3.00063470E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.92174618E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.84285767E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.76396915E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.68508064E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.60619212E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.52730360E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.44841509E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.36952657E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.29063806E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.21174954E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.13286102E+01  0.00000000E+00  0.00000000E+00            -NaN
 -2.05397251E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.97508399E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.89619547E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.81730696E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.73841844E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.65952993E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.58064141E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.50175289E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.42286438E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.34397586E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.26508735E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.18619883E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.10731031E+01  0.00000000E+00  0.00000000E+00            -NaN
 -1.02842180E+01  0.00000000E+00  0.00000000E+00            -NaN
 -9.49533283E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.70644767E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.91756251E+00  0.00000000E+00  0.00000000E+00            -NaN
 -7.12867735E+00  0.00000000E+00  0.00000000E+00            -NaN
 -6.33979219E+00  0.00000000E+00  0.00000000E+00            -NaN
 -5.55090702E+00  0.00000000E+00  0.00000000E+00            -NaN
 -4.76202186E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.97313670E+00  0.00000000E+00  0.00000000E+00            -NaN
 -3.18425154E+00  0.00000000E+00  0.00000000E+00            -NaN
 -2.39536638E+00  0.00000000E+00  0.00000000E+00            -NaN
 -1.60648122E+00  0.00000000E+00  0.00000000E+00            -NaN
 -8.17596063E-01  0.00000000E+00  0.00000000E+00            -NaN
 -2.87109030E-02  0.00000000E+00  0.00000000E+00            -NaN
  7.60174257E-01  0.00000000E+00  0.00000000E+00            -NaN
  1.54905942E+00  0.00000000E+00  0.00000000E+00            -NaN
  2.33794458E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.12682974E+00  0.00000000E+00  0.00000000E+00            -NaN
  3.91571490E+00  0.00000000E+00  0.00000000E+00            -NaN
  4.70460006E+00  0.00000000E+00  0.00000000E+00            -NaN
  5.49348522E+00  0.00000000E+00  0.00000000E+00            -NaN
  6.28237038E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.07125554E+00  0.00000000E+00  0.00000000E+00            -NaN
  7.86014070E+00  0.00000000E+00  0.00000000E+00            -NaN
  8.64902586E+00  0.00000000E+00  0.00000000E+00            -NaN
  9.43791102E+00  0.00000000E+00  0.00000000E+00            -NaN
  1.02267962E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.10156813E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.18045665E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.25934517E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.33823368E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.41712220E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.49601071E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.57489923E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.65378775E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.73267626E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.81156478E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.89045329E+01  0.00000000E+00  0.00000000E+00            -NaN
  1.96934181E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.04823033E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.12711884E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.20600736E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.28489587E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.36378439E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.44267291E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.52156142E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.60044994E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.67933845E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.75822697E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.83711549E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.91600400E+01  0.00000000E+00  0.00000000E+00            -NaN
  2.99489252E+01 -4.77014297E-18  1.27394430E-16 -3.74438912E-02
  3.07378103E+01  2.82441416E-17  2.80022157E-16  1.00863956E-01
  3.15266955E+01 -2.60511319E-17  2.72379776E-16 -9.56426784E-02
  3.23155807E+01 -2.82945764E-17  2.72379776E-16 -1.03879139E-01
  3.31044658E+01  7.23814138E-17  2.87202747E-16  2.52021998E-01
  3.38933510E+01  2.19568741E-17  2.79933457E-16  7.84360468E-02
  3.46822361E+01 -1.99081595E-17  2.72379776E-16 -7.30897114E-02
  3.54711213E+01  3.18346448E-17  2.80372220E-16  1.13544218E-01
  3.62600065E+01 -7.25033733E-18  2.74345713E-16 -2.64277402E-02
  3.70488916E+01  2.33084442E-17  2.78464755E-16  8.37033913E-02
  3.78377768E+01 -2.09585200E-17  2.72379776E-16 -7.69459456E-02
  3.86266620E+01 -2.20446909E-17  2.72379776E-16 -8.09336528E-02
  3.94155471E+01 -2.06218658E-17  2.72379776E-16 -7.57099763E-02
  4.02044323E+01  7.99222305E-17  2.87102215E-16  2.78375536E-01
  4.09933174E+01 -1.91998083E-17  2.72379776E-16 -7.04891086E-02
  4.17822026E+01  3.01890814E-17  2.79750313E-16  1.07914381E-01
  4.25710878E+01 -1.95803875E-17  2.72379776E-16 -7.18863457E-02
  4.33599729E+01 -2.26997584E-17  2.72379776E-16 -8.33386332E-02
  4.41488581E+01 -2.12952454E-17  2.72379776E-16 -7.81821832E-02
  4.49377432E+01 -1.99166182E-17  2.72379776E-16 -7.31207654E-02
  4.57266284E+01 -1.20796212E-17  2.72379776E-16 -4.43484522E-02
  4.65155136E+01 -1.05830654E-17  2.72379776E-16 -3.88540775E-02
  4.73043987E+01 -1.08934169E-17  2.72379776E-16 -3.99934873E-02
  4.80932839E+01 -1.05059349E-17  2.72379776E-16 -3.85709070E-02
  4.88821690E+01  3.63902692E-17  2.80006672E-16  1.29962146E-01
  4.96710542E+01 -1.25899172E-17  2.72379776E-16 -4.62219231E-02
  5.04599394E+01 -1.47355427E-17  2.44840856E-16 -6.01841658E-02
  5.12488245E+01 -1.50194079E-17  1.92649465E-16 -7.79623687E-02
  5.20377097E+01 -1.56353894E-17  1.92648843E-16 -8.11600462E-02
  5.28265948E+01  7.64334738E-18  1.95736265E-16  3.90492156E-02
  5.36154800E+01 -2.03591251E-17  1.94377094E-16 -1.04740351E-01
  5.44043652E+01 -2.12924264E-17  1.94399342E-16 -1.09529316E-01
  5.51932503E+01  4.55668033E-18  1.96872387E-16  2.31453497E-02
  5.59821355E+01  6.70494531E-18  1.96975884E-16  3.40394229E-02
  5.67710206E+01 -1.98733980E-17  1.92695204E-16 -1.03133850E-01
  5.75599058E+01  8.78722816E-18  1.95907431E-16  4.48539816E-02
  5.83487910E+01  2.29623535E-17  1.97264338E-16  1.16403975E-01
  5.91376761E+01 -1.88075014E-17  1.92641894E-16 -9.76293385E-02
  5.99265613E+01 -2.01341717E-17  1.92640875E-16 -1.04516611E-01
  6.07154464E+01 -2.13070807E-17  1.92639830E-16 -1.10605791E-01
  6.15043316E+01  3.79490902E-18  1.95261728E-16  1.94349866E-02
  6.22932168E+01 -1.98353196E-17  1.92798013E-16 -1.02881350E-01
  6.30821019E+01  2.92675526E-19  1.94996633E-16  1.50092610E-03
  6.38709871E+01  1.65500953E-19  1.95231578E-16  8.47716117E-04
  6.46598722E+01 -2.45959607E-17  1.92632061E-16 -1.27683625E-01
  6.54487574E+01  1.30239370E-18  1.95166132E-16  6.67325687E-03
  6.62376426E+01 -2.33860569E-17  1.92643985E-16 -1.21395208E-01
  6.70265277E+01  5.21788938E-17  2.01037566E-16  2.59547979E-01
  6.78154129E+01  3.69132740E-18  1.95549467E-16  1.88766941E-02
  6.86042980E+01  1.94457142E-17  1.97008071E-16  9.87051651E-02
  6.93931832E+01  1.05424359E-17  1.66591330E-16  6.32832199E-02
  7.01820684E+01 -1.80138017E-18  1.58885845E-16 -1.13375746E-02
  7.09709535E+01 -2.78139543E-18  1.58769047E-16 -1.75184999E-02
  7.17598387E+01 -1.92590708E-17  1.57366254E-16 -1.22383744E-01
  7.25487238E+01  1.17289736E-17  1.60799663E-16  7.29415342E-02
  7.33376090E+01 -8.82749283E-18  1.59122987E-16 -5.54759130E-02
  7.41264942E+01 -2.53867487E-17  1.58721692E-16 -1.59945041E-01
  7.49153793E+01 -2.62071415E-17  1.58558559E-16 -1.65283680E-01
  7.57042645E+01 -1.29351402E-17  1.59561076E-16 -8.10670182E-02
  7.64931496E+01  2.06824353E-17  1.88854836E-16  1.09514989E-01
  7.72820348E+01 -2.53175319E-17  1.66557250E-16 -1.52004987E-01
  7.80709200E+01 -7.65400891E-18  1.76632879E-16 -4.33328673E-02
  7.88598051E+01  2.57928150E-19  1.59221190E-16  1.61993608E-03
  7.96486903E+01  9.61838833E-18  1.59944054E-16  6.01359531E-02
  8.04375754E+01 -3.00406335E-18  1.58672684E-16 -1.89324543E-02
  8.12264606E+01 -3.01475590E-18  1.58667548E-16 -1.90004576E-02
  8.20153458E+01  7.91422008E-18  1.59598888E-16  4.95881923E-02
  8.28042309E+01  6.58828099E-18  1.87199708E-16  3.51938643E-02
  8.35931161E+01 -1.01616384E-17  1.58245739E-16 -6.42142966E-02
  8.43820012E+01  1.08739583E-17  1.60183605E-16  6.78843409E-02
  8.51708864E+01 -2.22612203E-17  1.57527985E-16 -1.41315967E-01
  8.59597716E+01 -2.47922490E-17  1.57590625E-16 -1.57320589E-01
  8.67486567E+01 -2.59535693E-17  1.57327781E-16 -1.64964944E-01
  8.75375419E+01 -2.61969754E-17  1.57368253E-16 -1.66469246E-01
  8.83264270E+01 -9.56852423E-18  1.58609646E-16 -6.03275038E-02
  8.91153122E+01  1.88639242E-18  1.59364246E-16  1.18369861E-02
  8.99041974E+01 -1.17331889E-18  1.59133986E-16 -7.37315090E-03
  9.06930825E+01  9.50957438E-18  1.57625830E-16  6.03300519E-02
  9.14819677E+01  3.12192588E-17  1.40212024E-16  2.22657502E-01
  9.22708528E+01  1.82108047E-17  1.39963751E-16  1.30110860E-01
  9.30597380E+01 -7.30936328E-18  1.38834735E-16 -5.26479445E-02
  9.38486232E+01 -9.81519280E-19  1.38724091E-16 -7.07533397E-03
  9.46375083E+01  1.39173221E-17  1.39980083E-16  9.94235873E-02
  9.54263935E+01  1.10904638E-17  1.39205193E-16  7.96699002E-02
  9.62152787E+01  2.36606693E-17  1.42203465E-16  1.66386023E-01
  9.70041638E+01  4.14154510E-17  1.58134831E-16  2.61899620E-01
  9.77930490E+01 -1.22171731E-17  1.48911132E-16 -8.20433870E-02
  9.85819341E+01  1.30709716E-17  1.47116984E-16  8.88474658E-02
  9.93708193E+01 -4.44902070E-18  1.38072379E-16 -3.22223790E-02
  1.00159704E+02 -2.73500867E-17  1.36233007E-16 -2.00759619E-01
  1.00948590E+02  1.72380107E-18  1.38036618E-16  1.24879982E-02
  1.01737475E+02  2.36606511E-17  1.39511567E-16  1.69596344E-01
  1.02526360E+02  2.51493628E-17  1.42831195E-16  1.76077515E-01
  1.03315245E+02 -3.13837246E-18  1.51982301E-16 -2.06495915E-02
  1.04104130E+02  1.07163875E-18  1.38023463E-16  7.76417786E-03
  1.04893015E+02  1.37550468E-18  1.37890188E-16  9.97536350E-03
  1.05681901E+02 -2.04454728E-17  1.46606024E-16 -1.39458612E-01
  1.06470786E+02 -3.39073038E-18  1.59036047E-16 -2.13205144E-02
  1.07259671E+02 -1.75800183E-17  1.37651179E-16 -1.27714261E-01
  1.08048556E+02 -1.71135447E-17  1.36213446E-16 -1.25637710E-01
  1.08837441E+02 -1.93978916E-17  1.36214558E-16 -1.42406896E-01
  1.09626326E+02 -6.96078276E-18  1.37183630E-16 -5.07406220E-02
  1.10415212E+02 -6.45277144E-18  1.37251961E-16 -4.70140576E-02
  1.11204097E+02 -1.78495931E-17  1.36479494E-16 -1.30785897E-01
  1.11992982E+02 -5.44695786E-18  1.37509658E-16 -3.96114551E-02
  1.12781867E+02 -7.69482862E-18  1.37251286E-16 -5.60638011E-02
  1.13570752E+02  3.74690442E-18  1.38316258E-16  2.70894002E-02
  1.14359637E+02 -6.42187293E-18  1.38567629E-16 -4.63446826E-02
  1.15148522E+02  1.60628880E-17  1.52630811E-16  1.05240144E-01
  1.15937408E+02  1.15448432E-17  1.46653590E-16  7.87218586E-02
  1.16726293E+02  2.55471407E-17  1.59252345E-16  1.60419241E-01
  1.17515178E+02  1.17666938E-17  1.38835913E-16  8.47525224E-02
  1.18304063E+02 -7.06680001E-18  1.37422321E-16 -5.14239594E-02
  1.19092948E+02 -7.61585273E-18  1.37640617E-16 -5.53314351E-02
  1.19881833E+02 -2.37595389E-18  1.38394490E-16 -1.71679799E-02
  1.20670719E+02 -2.26903947E-17  1.36953396E-16 -1.65679678E-01
  1.21459604E+02 -8.83640322E-18  1.50686632E-16 -5.86409234E-02
  1.22248489E+02  1.34822780E-17  1.45186503E-16  9.28617865E-02
  1.23037374E+02 -8.99868282E-18  1.37383371E-16 -6.55005276E-02
  1.23826259E+02 -4.82600620E-18  1.37680269E-16 -3.50522734E-02
  1.24615144E+02 -1.03642554E-17  1.37494650E-16 -7.53793344E-02
  1.25404030E+02 -2.31214187E-17  1.36292803E-16 -1.69645190E-01
  1.26192915E+02  5.84115451E-19  1.53880277E-16  3.79590853E-03
  1.26981800E+02 -2.32568248E-17  1.55560459E-16 -1.49503440E-01
  1.27770685E+02 -2.36067338E-17  1.36356356E-16 -1.73125297E-01
  1.28559570E+02  1.56605606E-17  1.39197715E-16  1.12505876E-01
  1.29348455E+02 -1.34208152E-17  1.36895983E-16 -9.80365872E-02
  1.30137341E+02  1.58425477E-18  1.37891220E-16  1.14891632E-02
  1.30926226E+02 -1.02556805E-17  1.37057845E-16 -7.48273879E-02
  1.31715111E+02 -1.86991539E-17  1.36490836E-16 -1.36999339E-01
  1.32503996E+02  2.22921006E-17  1.39625745E-16  1.59656093E-01
  1.33292881E+02 -9.31777022E-18  1.37467955E-16 -6.77813962E-02
  1.34081766E+02 -2.24723176E-18  1.37789351E-16 -1.63091831E-02
  1.34870652E+02  4.15348065E-17  1.40742836E-16  2.95111328E-01
  1.35659537E+02 -8.74125428E-18  1.37081417E-16 -6.37668818E-02
  1.36448422E+02 -9.93050426E-18  1.37095128E-16 -7.24351332E-02
  1.37237307E+02 -6.74006078E-18  1.56999582E-16 -4.29304391E-02
  1.38026192E+02 -1.10658576E-17  1.45589267E-16 -7.60073736E-02
  1.38815077E+02 -2.43681006E-17  1.50193500E-16 -1.62244707E-01
  1.39603962E+02 -4.90947451E-18  1.38110853E-16 -3.55473459E-02
  1.40392848E+02 -6.35272560E-18  1.38284376E-16 -4.59395759E-02
  1.41181733E+02 -2.45420286E-17  1.36927389E-16 -1.79233894E-01
  1.41970618E+02  3.75371981E-17  1.41353202E-16  2.65556037E-01
  1.42759503E+02  9.59915142E-18  1.39105614E-16  6.90062121E-02
  1.43548388E+02 -2.12716526E-17  1.55984572E-16 -1.36370242E-01
  1.44337273E+02 -2.29061234E-17  1.40222969E-16 -1.63355008E-01
  1.45126159E+02 -6.18316060E-18  1.58608349E-16 -3.89838293E-02
  1.45915044E+02 -1.14724425E-17  1.47156649E-16 -7.79607520E-02
  1.46703929E+02  4.90045328E-18  1.38312076E-16  3.54304090E-02
  1.47492814E+02 -4.88474554E-18  1.37292871E-16 -3.55790183E-02
  1.48281699E+02 -1.10405649E-17  1.36903553E-16 -8.06448385E-02
  1.49070584E+02 -7.48397284E-18  1.37205229E-16 -5.45458272E-02
  1.49859470E+02  2.42926320E-18  1.37904402E-16  1.76155586E-02
  1.50648355E+02  3.60233683E-18  1.38045817E-16  2.60952264E-02
  1.51437240E+02 -4.39101632E-18  1.37546345E-16 -3.19239050E-02
  1.52226125E+02 -1.54585812E-17  1.36650184E-16 -1.13125212E-01
  1.53015010E+02  2.79295631E-18  1.38103759E-16  2.02236082E-02
  1.53803895E+02 -8.88570566E-18  1.37062716E-16 -6.48294911E-02
  1.54592781E+02 -2.16676421E-17  1.36203586E-16 -1.59082755E-01
  1.55381666E+02 -9.27419435E-18  1.37114464E-16 -6.76383376E-02
  1.56170551E+02 -7.41793157E-18  1.37136169E-16 -5.40917218E-02
  1.56959436E+02 -6.69130138E-18  1.37235140E-16 -4.87579294E-02
  1.57748321E+02 -1.18321387E-17  1.37039978E-16 -8.63407776E-02
  1.58537206E+02 -2.02626891E-17  1.36718715E-16 -1.48207143E-01
  1.59326091E+02  5.54674728E-18  1.38876518E-16  3.99401374E-02
  1.60114977E+02 -6.90317831E-18  1.37850853E-16 -5.00771515E-02
  1.60903862E+02  1.68169111E-17  1.39550981E-16  1.20507292E-01
  1.61692747E+02 -2.23508486E-17  1.36321734E-16 -1.63956597E-01
  1.62481632E+02  2.45251193E-17  1.39696485E-16  1.75560027E-01
  1.63270517E+02  2.33480397E-17  1.39535271E-16  1.67327151E-01
  1.64059402E+02 -1.44696670E-17  1.37043697E-16 -1.05584331E-01
  1.64848288E+02 -2.61897872E-17  1.36199708E-16 -1.92289606E-01
  1.65637173E+02 -1.75423729E-18  1.37928992E-16 -1.27184084E-02
  1.66426058E+02  3.99735403E-18  1.50578913E-16  2.65465733E-02
  1.67214943E+02 -1.18975257E-17  1.58642746E-16 -7.49957114E-02
  1.68003828E+02 -2.59009159E-17  1.41508686E-16 -1.83034107E-01
  1.68792713E+02 -6.00619462E-19  1.37992559E-16 -4.35254956E-03
  1.69581599E+02 -1.23285910E-17  1.37080252E-16 -8.99370313E-02
  1.70370484E+02  2.57886377E-17  1.39738810E-16  1.84548855E-01
  1.71159369E+02 -1.00892998E-18  1.37857219E-16 -7.31865875E-03
  1.71948254E+02  1.16044738E-17  1.38767052E-16  8.36255699E-02
  1.72737139E+02 -8.55965836E-18  1.37353539E-16 -6.23184405E-02
  1.73526024E+02  3.21140498E-17  1.40275631E-16  2.28935346E-01
  1.74314910E+02  2.33772284E-18  1.38112918E-16  1.69261713E-02
  1.75103795E+02  8.01927450E-18  1.38594522E-16  5.78614101E-02
